iter	Passed	Remaining
711	8831	9774
712	8841	9758
713	8851	9743
714	8861	9728
715	8871	9713
716	8881	9698
717	8891	9684
718	8901	9668
719	8910	9653
720	8920	9638
721	8930	9622
722	8940	9608
723	8950	9593
724	8960	9578
725	8969	9562
726	8979	9547
727	8989	9532
728	8999	9517
729	9009	9503
730	9019	9488
731	9029	9473
732	9038	9458
733	9048	9443
734	9058	9428
735	9068	9413
736	9077	9398
737	9087	9383
738	9097	9367
739	9106	9352
740	9116	9337
741	9126	9323
742	9136	9308
743	9146	9293
744	9156	9278
745	9165	9263
746	9175	9249
747	9185	9234
748	9195	9220
749	9205	9205
750	9215	9191
751	9225	9176
752	9235	9161
753	9244	9146
754	9254	9131
755	9264	9117
756	9273	9101
757	9283	9087
758	9292	9072
759	9302	9057
760	9313	9044
761	9323	9029
762	9332	9014
763	9342	8999
764	9352	8985
765	9361	8970
766	9371	8956
767	9381	8941
768	9390	8926
769	9400	8912
770	9411	8898
771	9422	8885
772	9434	8873
773	9447	8861
774	9457	8847
775	9466	8832
776	9477	8818
777	9487	8804
778	9496	8789
779	9506	8775
780	9516	8760
781	9526	8746
782	9535	8732
783	9545	8718
784	9556	8704
785	9566	8690
786	9576	8675
787	9586	8661
788	9595	8647
789	9605	8632
790	9614	8618
791	9624	8603
792	9634	8589
793	9644	8575
794	9653	8561
795	9663	8546
796	9673	8532
797	9683	8518
798	9693	8504
799	9703	8490
800	9713	8476
801	9722	8462
802	9732	8448
803	9742	8433
804	9753	8420
805	9762	8406
806	9772	8392
807	9782	8378
808	9792	8363
809	9802	8350
810	9812	8336
811	9822	8322
812	9831	8308
813	9842	8294
814	9853	8281
815	9862	8267
816	9872	8253
817	9882	8239
818	9892	8225
819	9902	8211
820	9912	8198
821	9923	8184
822	9932	8170
823	9942	8156
824	9952	8142
825	9962	8128
826	9971	8114
827	9981	8100
828	9991	8086
829	10000	8072
830	10010	8058
831	10020	8044
832	10030	8031
833	10040	8017
834	10050	8004
835	10059	7990
836	10069	7976
837	10079	7962
838	10089	7948
839	10099	7935
840	10110	7922
841	10119	7908
842	10129	7894
843	10139	7881
844	10148	7866
845	10158	7853
846	10168	7839
847	10178	7825
848	10187	7811
849	10197	7798
850	10206	7784
851	10216	7770
852	10226	7756
853	10236	7742
854	10246	7729
855	10255	7715
856	10265	7701
857	10274	7688
858	10284	7674
859	10294	7660
860	10304	7647
861	10314	7634
862	10324	7620
863	10334	7607
864	10343	7593
865	10353	7579
866	10362	7565
867	10372	7552
868	10383	7539
869	10393	7526
870	10404	7513
871	10416	7502
872	10427	7488
873	10436	7475
874	10446	7461
875	10456	7448
876	10466	7435
877	10476	7422
878	10486	7408
879	10496	7395
880	10506	7381
881	10516	7368
882	10526	7355
883	10536	7341
884	10545	7328
885	10555	7314
886	10564	7301
887	10574	7287
888	10585	7274
889	10594	7261
890	10604	7248
891	10614	7235
892	10624	7221
893	10634	7208
894	10643	7194
895	10653	7181
896	10663	7168
897	10672	7154
898	10682	7141
899	10693	7128
900	10702	7115
901	10712	7101
902	10722	7088
903	10731	7075
904	10741	7062
905	10751	7049
906	10761	7035
907	10770	7022
908	10780	7009
909	10789	6995
910	10799	6982
911	10809	6969
912	10818	6955
913	10829	6942
914	10838	6929
915	10848	6916
916	10858	6903
917	10867	6889
918	10877	6876
919	10886	6863
920	10896	6850
921	10906	6837
922	10916	6824
923	10926	6811
924	10935	6797
925	10945	6784
926	10955	6771
927	10964	6758
928	10974	6745
929	10984	6732
930	10994	6719
931	11003	6706
932	11013	6693
933	11023	6680
934	11033	6667
935	11042	6654
936	11052	6641
937	11062	6628
938	11072	6615
939	11082	6602
940	11091	6589
941	11101	6576
942	11111	6563
943	11121	6550
944	11131	6537
945	11141	6524
946	11150	6511
947	11160	6498
948	11170	6485
949	11180	6472
950	11189	6459
951	11199	6446
952	11208	6433
953	11218	6420
954	11231	6409
955	11241	6396
956	11250	6383
957	11260	6370
958	11270	6357
959	11280	6345
960	11289	6332
961	11299	6319
962	11309	6306
963	11318	6293
964	11328	6280
965	11338	6267
966	11347	6254
967	11357	6241
968	11367	6229
969	11377	6216
970	11387	6203
971	11397	6191
972	11407	6178
973	11417	6165
974	11427	6153
975	11437	6140
976	11446	6127
977	11456	6114
978	11466	6102
979	11476	6089
980	11486	6076
981	11496	6064
982	11506	6051
983	11516	6038
984	11526	6026
985	11535	6013
986	11545	6000
987	11554	5987
988	11564	5975
989	11574	5962
990	11583	5949
991	11593	5937
992	11603	5924
993	11614	5912
994	11623	5899
995	11633	5886
996	11643	5874
997	11652	5861
998	11662	5848
999	11671	5835
1000	11681	5823
1001	11690	5810
1002	11700	5797
1003	11711	5785
1004	11720	5772
1005	11730	5760
1006	11739	5747
1007	11749	5734
1008	11759	5722
1009	11769	5709
1010	11779	5697
1011	11788	5684
1012	11798	5672
1013	11808	5659
1014	11817	5646
1015	11827	5634
1016	11837	5621
1017	11846	5608
1018	11856	5596
1019	11865	5583
1020	11875	5571
1021	11885	5558
1022	11894	5546
1023	11904	5533
1024	11914	5521
1025	11924	5508
1026	11934	5496
1027	11943	5483
1028	11953	5471
1029	11963	5459
1030	11973	5446
1031	11983	5434
1032	11993	5421
1033	12003	5409
1034	12013	5397
1035	12023	5385
1036	12033	5372
1037	12043	5360
1038	12054	5348
1039	12063	5335
1040	12073	5323
1041	12083	5310
1042	12093	5298
1043	12102	5286
1044	12112	5274
1045	12122	5261
1046	12132	5249
1047	12142	5237
1048	12152	5224
1049	12163	5212
1050	12173	5200
1051	12182	5188
1052	12192	5175
1053	12202	5163
1054	12212	5151
1055	12221	5138
1056	12231	5126
1057	12241	5114
1058	12251	5101
1059	12260	5089
1060	12270	5076
1061	12280	5064
1062	12289	5052
1063	12300	5040
1064	12309	5027
1065	12319	5015
1066	12329	5003
1067	12338	4990
1068	12348	4978
1069	12358	4966
1070	12368	4954
1071	12378	4942
1072	12388	4929
1073	12398	4917
1074	12408	4905
1075	12417	4893
1076	12428	4881
1077	12437	4868
1078	12447	4856
1079	12456	4844
1080	12467	4832
1081	12476	4819
1082	12487	4808
1083	12496	4795
1084	12506	4783
1085	12516	4771
1086	12525	4759
1087	12535	4746
1088	12544	4734
1089	12554	4722
1090	12564	4710
1091	12573	4697
1092	12583	4685
1093	12593	4673
1094	12602	4661
1095	12612	4649
1096	12621	4636
1097	12631	4624
1098	12641	4612
1099	12651	4600
1100	12661	4588
1101	12670	4576
1102	12680	4564
1103	12690	4551
1104	12700	4539
1105	12710	4527
1106	12719	4515
1107	12729	4503
1108	12738	4491
1109	12748	4479
1110	12759	4467
1111	12768	4455
1112	12778	4443
1113	12788	4431
1114	12797	4419
1115	12807	4406
1116	12817	4394
1117	12827	4382
1118	12836	4370
1119	12847	4358
1120	12857	4346
1121	12866	4334
1122	12876	4322
1123	12886	4310
1124	12896	4298
1125	12905	4286
1126	12915	4274
1127	12924	4262
1128	12934	4250
1129	12944	4238
1130	12954	4226
1131	12964	4214
1132	12974	4202
1133	12984	4190
1134	12994	4178
1135	13004	4166
1136	13013	4154
1137	13023	4142
1138	13033	4130
1139	13042	4118
1140	13052	4106
1141	13062	4094
1142	13071	4082
1143	13081	4070
1144	13091	4058
1145	13100	4046
1146	13110	4034
1147	13120	4022
1148	13130	4011
1149	13140	3999
1150	13150	3987
1151	13160	3975
1152	13169	3963
1153	13178	3951
1154	13188	3939
1155	13198	3927
1156	13208	3915
1157	13217	3903
1158	13227	3891
1159	13237	3879
1160	13246	3867
1161	13256	3855
1162	13266	3844
1163	13275	3832
1164	13285	3820
1165	13295	3808
1166	13305	3796
1167	13315	3784
1168	13325	3773
1169	13335	3761
1170	13345	3749
1171	13355	3737
1172	13365	3725
1173	13375	3714
1174	13385	3702
1175	13394	3690
1176	13404	3678
1177	13414	3666
1178	13424	3654
1179	13434	3643
1180	13444	3631
1181	13453	3619
1182	13463	3607
1183	13473	3595
1184	13483	3584
1185	13492	3572
1186	13503	3560
1187	13512	3548
1188	13522	3537
1189	13532	3525
1190	13542	3513
1191	13552	3501
1192	13562	3490
1193	13572	3478
1194	13581	3466
1195	13591	3454
1196	13601	3442
1197	13611	3431
1198	13620	3419
1199	13630	3407
1200	13639	3395
1201	13649	3384
1202	13659	3372
1203	13669	3360
1204	13679	3349
1205	13689	3337
1206	13699	3325
1207	13709	3313
1208	13719	3302
1209	13728	3290
1210	13738	3278
1211	13748	3267
1212	13758	3255
1213	13768	3243
1214	13778	3231
1215	13788	3220
1216	13797	3208
1217	13808	3197
1218	13817	3185
1219	13828	3173
1220	13838	3162
1221	13848	3150
1222	13858	3138
1223	13867	3127
1224	13877	3115
1225	13886	3103
1226	13896	3091
1227	13906	3080
1228	13916	3068
1229	13926	3056
1230	13935	3045
1231	13945	3033
1232	13954	3021
1233	13964	3010
1234	13974	2998
1235	13984	2986
1236	13994	2975
1237	14004	2963
1238	14014	2952
1239	14023	2940
1240	14033	2928
1241	14043	2917
1242	14052	2905
1243	14062	2893
1244	14072	2882
1245	14082	2870
1246	14092	2859
1247	14101	2847
1248	14111	2835
1249	14121	2824
1250	14131	2812
1251	14141	2801
1252	14150	2789
1253	14160	2777
1254	14170	2766
1255	14179	2754
1256	14189	2743
1257	14198	2731
1258	14208	2719
1259	14218	2708
1260	14228	2696
1261	14237	2685
1262	14247	2673
1263	14258	2662
1264	14267	2650
1265	14277	2638
1266	14287	2627
1267	14296	2615
1268	14306	2604
1269	14316	2592
1270	14325	2581
1271	14335	2569
1272	14345	2558
1273	14355	2546
1274	14364	2534
1275	14374	2523
1276	14384	2511
1277	14393	2500
1278	14403	2488
1279	14413	2477
1280	14423	2465
1281	14432	2454
1282	14442	2442
1283	14452	2431
1284	14462	2419
1285	14471	2408
1286	14482	2396
1287	14492	2385
1288	14501	2373
1289	14511	2362
1290	14520	2350
1291	14530	2339
1292	14540	2327
1293	14550	2316
1294	14560	2304
1295	14570	2293
1296	14579	2281
1297	14589	2270
1298	14599	2259
1299	14609	2247
1300	14618	2236
1301	14628	2224
1302	14638	2213
1303	14648	2201
1304	14658	2190
1305	14667	2178
1306	14677	2167
1307	14686	2155
1308	14696	2144
1309	14706	2132
1310	14716	2121
1311	14725	2110
1312	14735	2098
1313	14747	2087
1314	14757	2076
1315	14767	2064
1316	14777	2053
1317	14786	2041
1318	14797	2030
1319	14807	2019
1320	14817	2007
1321	14827	1996
1322	14836	1984
1323	14846	1973
1324	14855	1962
1325	14865	1950
1326	14875	1939
1327	14884	1927
1328	14894	1916
1329	14904	1905
1330	14913	1893
1331	14923	1882
1332	14932	1870
1333	14942	1859
1334	14952	1848
1335	14961	1836
1336	14971	1825
1337	14981	1813
1338	14990	1802
1339	15001	1791
1340	15011	1779
1341	15020	1768
1342	15029	1757
1343	15039	1745
1344	15049	1734
1345	15060	1723
1346	15073	1712
1347	15083	1700
1348	15093	1689
1349	15102	1678
1350	15112	1666
1351	15121	1655
1352	15131	1644
1353	15140	1632
1354	15150	1621
1355	15160	1609
1356	15169	1598
1357	15179	1587
1358	15188	1575
1359	15198	1564
1360	15208	1553
1361	15218	1541
1362	15228	1530
1363	15238	1519
1364	15248	1508
1365	15258	1496
1366	15268	1485
1367	15277	1474
1368	15287	1462
1369	15297	1451
1370	15306	1440
1371	15316	1428
1372	15326	1417
1373	15336	1406
1374	15346	1395
1375	15356	1383
1376	15366	1372
1377	15376	1361
1378	15385	1350
1379	15395	1338
1380	15405	1327
1381	15414	1316
1382	15424	1304
1383	15434	1293
1384	15444	1282
1385	15453	1271
1386	15463	1259
1387	15473	1248
1388	15483	1237
1389	15492	1226
1390	15502	1214
1391	15512	1203
1392	15522	1192
1393	15531	1181
1394	15541	1169
1395	15551	1158
1396	15560	1147
1397	15570	1136
1398	15579	1124
1399	15589	1113
1400	15599	1102
1401	15608	1091
1402	15618	1079
1403	15628	1068
1404	15638	1057
1405	15647	1046
1406	15656	1034
1407	15666	1023
1408	15676	1012
1409	15685	1001
1410	15695	990
1411	15705	978
1412	15714	967
1413	15724	956
1414	15734	945
1415	15744	933
1416	15753	922
1417	15763	911
1418	15773	900
1419	15783	889
1420	15793	878
1421	15803	866
1422	15812	855
1423	15823	844
1424	15833	833
1425	15843	822
1426	15853	810
1427	15863	799
1428	15872	788
1429	15882	777
1430	15892	766
1431	15902	755
1432	15912	743
1433	15924	732
1434	15936	721
1435	15947	710
1436	15958	699
1437	15970	688
1438	15980	677
1439	15990	666
1440	16000	655
1441	16010	643
1442	16020	632
1443	16029	621
1444	16039	610
1445	16049	599
1446	16058	588
1447	16068	577
1448	16079	565
1449	16089	554
1450	16099	543
1451	16108	532
1452	16118	521
1453	16128	510
1454	16137	499
1455	16147	487
1456	16156	476
1457	16166	465
1458	16177	454
1459	16186	443
1460	16196	432
1461	16206	421
1462	16215	410
1463	16225	398
1464	16235	387
1465	16245	376
1466	16254	365
1467	16264	354
1468	16274	343
1469	16283	332
1470	16293	321
1471	16302	310
1472	16313	299
1473	16322	287
1474	16332	276
1475	16342	265
1476	16352	254
1477	16362	243
1478	16372	232
1479	16382	221
1480	16391	210
1481	16401	199
1482	16411	188
1483	16421	177
1484	16431	165
1485	16441	154
1486	16450	143
1487	16460	132
1488	16469	121
1489	16479	110
1490	16488	99
1491	16498	88
1492	16509	77
1493	16519	66
1494	16528	55
1495	16537	44
1496	16547	33
1497	16556	22
1498	16566	11
1499	16576	0
209	3476
1408	53241	3438
1409	53273	3400
1410	53305	3362
1411	53337	3324
1412	53369	3286
1413	53401	3247
1414	53435	3209
1415	53465	3171
1416	53495	3133
1417	53528	3095
1418	53560	3057
1419	53593	3019
1420	53631	2981
1421	53665	2943
1422	53696	2905
1423	53729	2867
1424	53758	2829
1425	53788	2791
1426	53814	2752
1427	53844	2714
1428	53874	2676
1429	53906	2638
1430	53937	2600
1431	53968	2562
1432	54002	2524
1433	54034	2486
1434	54066	2448
1435	54091	2410
1436	54114	2372
1437	54135	2334
1438	54161	2295
1439	54185	2257
1440	54206	2219
1441	54228	2181
1442	54253	2143
1443	54275	2104
1444	54297	2066
1445	54323	2028
1446	54346	1990
1447	54366	1952
1448	54386	1914
1449	54410	1876
1450	54433	1838
1451	54449	1799
1452	54467	1761
1453	54486	1723
1454	54502	1685
1455	54518	1647
1456	54535	1609
1457	54553	1571
1458	54569	1533
1459	54584	1495
1460	54602	1457
1461	54619	1419
1462	54638	1381
1463	54654	1343
1464	54670	1306
1465	54687	1268
1466	54704	1230
1467	54723	1192
1468	54739	1155
1469	54757	1117
1470	54773	1079
1471	54792	1042
1472	54810	1004
1473	54830	967
1474	54846	929
1475	54862	892
1476	54879	854
1477	54897	817
1478	54916	779
1479	54931	742
1480	54946	704
1481	54963	667
1482	54981	630
1483	54997	592
1484	55013	555
1485	55030	518
1486	55047	481
1487	55064	444
1488	55079	406
1489	55096	369
1490	55113	332
1491	55130	295
1492	55146	258
1493	55163	221
1494	55180	184
1495	55198	147
1496	55215	110
1497	55230	73
1498	55247	36
1499	55264	0
