iter	MultiClass
165	0.4369126269
166	0.435390072
167	0.4341420724
168	0.4332016814
169	0.4320068729
170	0.430828113
171	0.4292327215
172	0.4277299527
173	0.4265167183
174	0.4255638232
175	0.4243012453
176	0.4231957627
177	0.4220287826
178	0.420408336
179	0.4194566291
180	0.4185482912
181	0.4174349183
182	0.4165867544
183	0.4157747641
184	0.4150497746
185	0.4141193713
186	0.4133080502
187	0.4122657995
188	0.4110322659
189	0.4103843693
190	0.4091675986
191	0.4080903492
192	0.407183526
193	0.4063947917
194	0.4058859692
195	0.4049139475
196	0.4036092026
197	0.4025674187
198	0.4019123473
199	0.400772701
200	0.3996180948
201	0.3991349652
202	0.3986949954
203	0.3977967203
204	0.3969501811
205	0.3961184009
206	0.3953228943
207	0.3943025468
208	0.3935652135
209	0.3926991695
210	0.3915415383
211	0.3903899816
212	0.3900670157
213	0.3894725775
214	0.3886881384
215	0.3878370515
216	0.3870081616
217	0.3862511485
218	0.3855407832
219	0.3848953627
220	0.3842405423
221	0.3835034739
222	0.3828354816
223	0.3821330336
224	0.3812967501
225	0.3805585137
226	0.379866545
227	0.3788673213
228	0.3779985949
229	0.3770388492
230	0.3764788025
231	0.3754559086
232	0.3744556555
233	0.3735947179
234	0.3725228324
235	0.3719743212
236	0.3711594273
237	0.3706480631
238	0.3700348257
239	0.3693128817
240	0.3686058675
241	0.3678453863
242	0.367338663
243	0.3665910286
244	0.3659919349
245	0.3653254901
246	0.3647524797
247	0.3637658382
248	0.3628544171
249	0.3622497336
250	0.3616790819
251	0.3612812816
252	0.3605390137
253	0.3595326994
254	0.3588784492
255	0.358339332
256	0.35731213
257	0.3565834336
258	0.3563625946
259	0.3558567389
260	0.3551658051
261	0.3541833657
262	0.3535557903
263	0.3526048598
264	0.3518300113
265	0.3511982026
266	0.3504505706
267	0.3495683187
268	0.3491927263
269	0.3483751018
270	0.347405325
271	0.3467227652
272	0.3462402824
273	0.3455977128
274	0.3453057031
275	0.3444935966
276	0.3437575873
277	0.3431908546
278	0.3428197759
279	0.3418602485
280	0.3411313345
281	0.3404893853
282	0.3401754366
283	0.3392924414
284	0.3388494099
285	0.3380942847
286	0.3374452601
287	0.3368428989
288	0.3363385669
289	0.3357501002
290	0.3349603292
291	0.3345893888
292	0.3339367413
293	0.3333826208
294	0.3330927858
295	0.3325745038
296	0.3318146912
297	0.3313870718
298	0.331053983
299	0.3302934935
300	0.3298977069
301	0.3294664134
302	0.3286455659
303	0.3281382149
304	0.3275383144
305	0.3269483502
306	0.3263809902
307	0.3257673399
308	0.3250562227
309	0.324458879
310	0.3237517319
311	0.3231161532
312	0.3222284681
313	0.3216481898
314	0.3211573577
315	0.3203351667
316	0.3198064356
317	0.3195762693
318	0.3195121754
319	0.3191160595
320	0.3187527126
321	0.317977908
322	0.3175801823
323	0.3168841996
324	0.3165486694
325	0.3159105264
326	0.3153018459
327	0.3149635457
328	0.3144393964
329	0.313847939
330	0.3132151974
331	0.3126347938
332	0.312406236
333	0.311831138
334	0.3116658944
335	0.3113697851
336	0.3110193364
337	0.3106719681
338	0.3102913441
339	0.3097723888
340	0.3096219529
341	0.3091247664
342	0.3085611358
343	0.3080962812
344	0.3074434571
345	0.3072739658
346	0.3068592556
347	0.3065655227
348	0.3062422511
349	0.3056606863
350	0.3050816953
351	0.3047021437
352	0.3041503669
353	0.3037404283
354	0.3032496419
355	0.3025887156
356	0.3020969561
357	0.3014558803
358	0.3011767256
359	0.3007547089
360	0.3001383078
361	0.2999281833
362	0.2997292799
363	0.2992413903
364	0.2987131272
365	0.2983929507
366	0.2983115366
367	0.2979169453
368	0.2977182392
369	0.2971353933
370	0.2966839796
371	0.2961071336
372	0.2957699469
373	0.2951491091
374	0.2949665557
375	0.2948288023
376	0.2943891457
377	0.294138474
378	0.2935888571
379	0.2934380108
380	0.292931192
381	0.2924410264
