iter	Logloss
262	0.08794504085
263	0.08757820273
264	0.08715625266
265	0.08662125027
266	0.08633321584
267	0.08576039087
268	0.08532326282
269	0.0848287009
270	0.08422036958
271	0.08375470102
272	0.08338852874
273	0.08289657331
274	0.08215775236
275	0.08186794233
276	0.08148079291
277	0.08103903806
278	0.08072012978
279	0.08031176421
280	0.08009539123
281	0.07956547093
282	0.07915570536
283	0.07892118369
284	0.07842070879
285	0.07802489762
286	0.07768256507
287	0.0774611726
288	0.07713142292
289	0.07668673719
290	0.0761839631
291	0.07594296504
292	0.07551213127
293	0.07497114192
294	0.07414197017
295	0.07363794976
296	0.07280082195
297	0.07267515262
298	0.07219626948
299	0.07180745259
300	0.07156406998
301	0.07123070081
302	0.0708155629
303	0.07043305737
304	0.07001739589
305	0.06973870044
306	0.06957362072
307	0.06908889858
308	0.0687156865
309	0.06832173061
310	0.06795733394
311	0.06765938573
312	0.06745308588
313	0.06711255738
314	0.06670534139
315	0.0664712124
316	0.06605062249
317	0.06563564963
318	0.06534218595
319	0.06501900372
320	0.0645967008
321	0.0642094774
322	0.06379212569
323	0.0634751979
324	0.0631514864
325	0.06287081047
326	0.06261906205
327	0.06226773198
328	0.06201325755
329	0.06169641512
330	0.06138792713
331	0.06106817659
332	0.06088925628
333	0.06063151521
334	0.06036040021
335	0.06004744475
336	0.05982841976
337	0.05964278404
338	0.05929614338
339	0.05918367723
340	0.05897708145
341	0.05872698342
342	0.05841841006
343	0.05800561117
344	0.05771162962
345	0.05739222623
346	0.05716011186
347	0.05688131397
348	0.05663811348
349	0.05649634991
350	0.05611105577
351	0.05584492611
352	0.05563887667
353	0.05528443929
354	0.05488784846
355	0.05456809791
356	0.05430018128
357	0.05408690422
358	0.05381603963
359	0.05356818387
360	0.05325068698
361	0.05300881818
362	0.0527185984
363	0.05243697207
364	0.05218380089
365	0.05197557747
366	0.05167564309
367	0.05150558372
368	0.05122359885
369	0.05096834476
370	0.0507819066
371	0.05059764242
372	0.05034060134
373	0.05013104622
374	0.04987207019
375	0.04960089828
376	0.04937326276
377	0.04923766827
378	0.04907961128
379	0.04883757745
380	0.04862385649
381	0.04846305073
382	0.04841071033
383	0.04817873824
384	0.0480066244
385	0.04776884746
386	0.04762009816
387	0.04735772458
388	0.04724346861
389	0.04704139719
390	0.04678228458
391	0.04655217345
392	0.0463583085
393	0.04618882962
394	0.04602876654
395	0.04584730804
396	0.04561133231
397	0.04539714469
398	0.04521002645
399	0.04502153383
400	0.04487471663
401	0.04468756425
402	0.04453592106
403	0.04433958335
404	0.04414080989
405	0.04390940975
406	0.04377171811
407	0.04362436026
408	0.04344868384
409	0.04325972456
410	0.04311523499
411	0.04296722267
412	0.04279830435
413	0.04266857731
414	0.04253955027
415	0.04237031041
416	0.04221527251
417	0.04205372408
418	0.04193133847
419	0.0417892875
420	0.04146952273
421	0.04133565547
422	0.04109774764
423	0.04091174769
424	0.04078982305
425	0.04061700922
426	0.04056320622
427	0.04040663175
428	0.04024612477
429	0.0401301245
430	0.03998161706
431	0.03985544123
432	0.03975412381
433	0.03963282519
434	0.03950029247
435	0.03941173719
436	0.03924067905
437	0.03913276858
438	0.03896632301
439	0.03883690044
440	0.03870439618
441	0.03853944166
442	0.03839333015
443	0.03829913221
444	0.03819348108
445	0.03805641546
446	0.03795717811
447	0.03780277192
448	0.03766717174
449	0.03749781806
450	0.0373643321
451	0.03720214057
452	0.03709102605
453	0.03691480045
454	0.03678482585
455	0.03663633833
456	0.03649728938
457	0.0363757119
458	0.03626603436
459	0.03612502486
460	0.03599723562
461	0.03587860893
462	0.03577746794
463	0.03559596675
464	0.03548299126
465	0.03535760079
466	0.03524969601
467	0.03511008365
468	0.03499583621
469	0.03485748727
470	0.03474772721
471	0.034608462
472	0.03448602802
473	0.03437033506
474	0.03424615109
475	0.03411380618
476	0.03399601323
477	0.03388552756
478	0.03379704342
479	0.03364853029
480	0.03351656668
481	0.03339008922
482	0.03330398678
483	0.03316043338
484	0.03307372199
485	0.03294950672
486	0.03285348765
487	0.03274180687
488	0.03260154858
489	0.03247265528
490	0.03239340768
491	0.03227103346
492	0.03214212593
493	0.03201836878
494	0.0318978669
495	0.03177650283
496	0.03166749684
497	0.03154808195
498	0.03145616327
499	0.03134474712
500	0.03122971148
501	0.03115121794
502	0.03105194645
503	0.03098939349
504	0.03084454254
505	0.03074772957
506	0.03066140518
507	0.03062073992
508	0.03049115231
509	0.0303885971
510	0.03027697038
511	0.03018692121
512	0.03007622782
513	0.02995241092
514	0.02985486951
515	0.02974163223
516	0.02963993067
517	0.02956218835
518	0.02942633207
519	0.02933029878
520	0.02922580008
521	0.02912689566
522	0.02897528092
523	0.02890145403
524	0.02881252599
525	0.02875664291
526	0.02870830045
527	0.02860109282
528	0.02852342164
529	0.02842311723
530	0.02835319723
531	0.02823873923
532	0.02816307982
533	0.028104374
534	0.02803361457
535	0.02792827644
536	0.02782730049
537	0.02778771084
538	0.02771094168
539	0.02760718851
540	0.02749959104
541	0.02735929861
542	0.02729195095
543	0.02716967916
544	0.02707328734
545	0.02696701588
546	0.02692490226
547	0.02683313154
548	0.02676506398
549	0.02667515423
550	0.02660772975
551	0.02651736757
552	0.02645036707
553	0.02639635065
554	0.02633328265
555	0.02625521025
556	0.02618063499
557	0.02612825475
558	0.02602509913
559	0.02596711322
560	0.02590082979
561	0.02582260658
562	0.02573445821
563	0.02564693016
564	0.02555595904
565	0.02549577354
566	0.02540080447
567	0.02532033046
568	0.02525453361
569	0.02520424482
570	0.02511960497
571	0.02502562899
572	0.02494611675
573	0.0248788317
574	0.02480042922
575	0.02473505636
576	0.02465486974
577	0.02458943712
578	0.02452104516
579	0.02446314746
580	0.02440006808
581	0.02432317372
582	0.02421725511
583	0.02412485269
584	0.02407184075
585	0.023993922
586	0.02391291872
587	0.02383328982
588	0.02373497585
589	0.02364143381
590	0.02358905356
591	0.02349463937
592	0.02340911314
593	0.02334914533
594	0.0233052561
595	0.02322884406
596	0.023166735
597	0.02308257604
598	0.02300563189
599	0.02292499852
600	0.02285581836
601	0.02276435781
602	0.02270362882
603	0.02262021112
604	0.02256157217
605	0.02249786393
606	0.02243321951
607	0.02237847465
608	0.02229836343
609	0.02221855669
610	0.02215997892
611	0.02210374869
612	0.02204764082
613	0.02197926309
614	0.02192641618
615	0.02184969113
616	0.021800606
617	0.0217402327
618	0.02166514098
619	0.02160551036
620	0.02154486959
621	0.02148032476
622	0.02141227142
623	0.02134039229
624	0.02128064785
625	0.02122755054
626	0.02115644822
627	0.0210950477
628	0.02103721829
629	0.02096861292
630	0.02094002403
631	0.0208783048
632	0.02081239698
633	0.02074985825
634	0.02068022849
635	0.02065570015
636	0.02059270898
637	0.02054349864
638	0.02049319847
639	0.02042598598
640	0.02039105301
641	0.02033650306
642	0.02031021761
643	0.02028228034
644	0.02021662008
645	0.0201628683
646	0.02010374418
647	0.02006337486
648	0.02000747614
649	0.01994928535
650	0.0198924974
651	0.01984973358
652	0.01980807097
653	0.01975804539
654	0.01971596591
655	0.0196720838
656	0.01962223748
657	0.01956402962
658	0.01950661566
659	0.01947933571
660	0.01940791612
661	0.01934765096
662	0.01930666558
663	0.01924923312
664	0.0191980736
665	0.0191460462
666	0.01908698185
667	0.01905221392
668	0.01900551901
669	0.01896349929
670	0.01892497528
671	0.01886445971
672	0.01882358531
673	0.01878195684
674	0.01873787697
675	0.0187003873
676	0.01866022855
677	0.01861864703
678	0.0185853289
679	0.01852221252
680	0.01847719078
681	0.01843986047
682	0.01841875244
683	0.01836318522
684	0.01831011636
685	0.0182468947
686	0.01820733066
687	0.01817045847
688	0.01811702823
689	0.01806779655
690	0.01801595695
691	0.01797812725
692	0.01793223905
693	0.01789910872
694	0.01784519047
695	0.01778334605
696	0.01772931256
697	0.01767810182
698	0.01764141175
699	0.01759229104
700	0.01754511098
701	0.01752137938
702	0.0174774119
703	0.01743776961
704	0.0173850166
705	0.01733249835
706	0.01728745242
707	0.01724110467
708	0.01720853063
709	0.01714815591
710	0.01709494905
711	0.01705983397
712	0.01703089223
713	0.01698895788
714	0.01695311577
715	0.016912506
716	0.01686627918
717	0.01682373873
718	0.01681016846
719	0.01676287031
720	0.01672328635
721	0.01670029601
722	0.01665009685
723	0.01661004623
724	0.01656910211
725	0.01653571852
726	0.01649948373
727	0.01644248806
728	0.01639850493
729	0.01635219417
730	0.0163115844
731	0.01628416929
732	0.01627204455
733	0.01622301917
734	0.01617445191
735	0.01612602978
736	0.0161091701
737	0.01607122231
738	0.01603847328
739	0.0159972944
740	0.01595408952
741	0.01592775144
742	0.0158683257
743	0.01583381529
744	0.01579850244
745	0.01578318219
746	0.01573873524
747	0.01570552666
748	0.01566914532
749	0.01563198574
750	0.01560142348
751	0.01557406528
752	0.01553469758
753	0.01550280931
754	0.0154878917
755	0.01544485043
756	0.01541816519
757	0.01538504339
758	0.01535306265
759	0.01531805712
760	0.01526047812
761	0.01522038766
762	0.01517847322
763	0.01515128717
764	0.01511821374
765	0.01507743466
766	0.01504170637
767	0.01501327683
768	0.01497665505
769	0.01494974786
770	0.01491737159
771	0.0148827061
772	0.01484496461
773	0.0148216826
774	0.01477309828
775	0.01471316034
776	0.01467720726
777	0.01464934113
778	0.0146065332
779	0.01458672557
780	0.01457203133
781	0.01454969972
782	0.01453360833
783	0.01450411741
784	0.01446731637
785	0.01442894744
786	0.01440691177
787	0.01439514841
788	0.01436454205
789	0.01434964862
790	0.0143399696
791	0.01430306327
792	0.01427373312
793	0.01423585789
794	0.01421276796
795	0.01418866929
796	0.01415652351
797	0.0141442323
798	0.01413584515
799	0.01410566846
800	0.01407061029
801	0.01403298831
802	0.01400342767
803	0.01397095323
804	0.01393761091
805	0.01390866775
806	0.01390270639
807	0.01385852123
808	0.01382481611
809	0.01379237439
810	0.01375864934
811	0.01372977874
812	0.01370388313
813	0.01367564851
814	0.01364828319
815	0.01360774883
816	0.01358314792
817	0.01354443469
818	0.01352250288
819	0.01350024242
820	0.01347575249
821	0.01344558291
822	0.01341693996
823	0.01338952057
824	0.01335229554
825	0.01331015773
826	0.01328222331
827	0.01325011167
828	0.01321888356
829	0.01319444201
830	0.01317482076
831	0.01313993901
832	0.01312707017
833	0.0131036715
834	0.01308491955
835	0.01306105422
836	0.01303064135
837	0.01300996157
838	0.012977517
839	0.01294779133
840	0.01292010589
841	0.01289372654
842	0.01285436595
843	0.01281477488
844	0.01278688598
845	0.01275602068
846	0.01273704109
847	0.01271138024
848	0.01268353118
849	0.01265343416
850	0.01262133106
851	0.01260476447
852	0.01257350364
853	0.01255061432
854	0.0125278502
855	0.01250586717
856	0.0124847321
857	0.01246083547
858	0.01243134739
859	0.01240525402
860	0.01237773504
861	0.01235133435
862	0.01232655845
863	0.01229347934
864	0.01226305936
865	0.01224319055
866	0.01221363276
867	0.01218831763
868	0.0121593389
869	0.01213892802
870	0.01211081006
871	0.0120807472
872	0.01205142132
873	0.01201968955
874	0.01199100961
875	0.01196721541
876	0.01193750254
877	0.01191507774
878	0.01188260117
879	0.01186785144
880	0.01184557604
881	0.0118193041
882	0.01180120023
883	0.01178394004
884	0.01176435863
885	0.01174292336
886	0.01172173281
887	0.01169212736
888	0.01166765806
889	0.01163864306
890	0.01162180259
891	0.01159144378
892	0.01156882549
893	0.01154952437
894	0.01152679439
895	0.01149732339
896	0.01148486217
897	0.01146291328
898	0.01144492465
899	0.01141666939
900	0.01139308719
901	0.01136870966
902	0.01134815508
903	0.01133524355
904	0.01130870984
905	0.01128661939
906	0.0112694524
907	0.01124694082
908	0.01122811631
909	0.01121356363
910	0.01119266617
911	0.01117764469
912	0.01115677995
913	0.01113571034
914	0.01111841316
915	0.01109654609
916	0.01107515351
917	0.01105983467
918	0.01104597986
919	0.01102020234
920	0.01099853659
921	0.01098133687
922	0.01095371474
923	0.01093861857
924	0.0109134571
925	0.0108981148
926	0.01088500551
927	0.0108696504
928	0.01084979795
929	0.01082973636
930	0.01082267806
931	0.01080335914
932	0.01078514358
933	0.01077392869
934	0.01075979146
935	0.01075218326
936	0.01074479559
937	0.01072588074
938	0.01070293878
939	0.01069631726
940	0.01067319034
941	0.01065905382
942	0.01064234993
943	0.01062458325
944	0.01060304554
945	0.010589333
946	0.01056934824
947	0.01055957532
948	0.0105455142
949	0.01053158612
950	0.01052137214
951	0.01050626957
952	0.01048430646
953	0.01046596
954	0.01044089101
955	0.01042794249
956	0.01041247997
957	0.0103975652
958	0.01038511038
959	0.01035433328
960	0.01034983524
961	0.0103410739
962	0.01033388257
963	0.01031837593
964	0.01030361198
965	0.01028435068
966	0.01027030736
967	0.01025234717
968	0.01023562693
969	0.01021229797
970	0.01019214603
971	0.01017325466
972	0.01015169205
973	0.01014206425
974	0.0101163785
975	0.01008830536
976	0.01007304486
977	0.01005660632
978	0.01003918109
979	0.01002157803
980	0.01000110526
981	0.0099869915
982	0.009969643105
983	0.009949895229
984	0.009935503325
985	0.009919480229
986	0.009917846903
987	0.009909381495
988	0.009885989226
989	0.009869631071
990	0.009863977032
991	0.00984764662
992	0.009832889778
993	0.009810722503
994	0.009805370801
995	0.009800753952
996	0.009788117019
997	0.009784052201
998	0.009762732889
999	0.009751261195
1000	0.009731034561
1001	0.009713777935
1002	0.00970259008
1003	0.009685387518
1004	0.009663102154
1005	0.009653652198
1006	0.009635510616
1007	0.009615848106
1008	0.009593031342
1009	0.00958320649
1010	0.00956969954
1011	0.009551476861
1012	0.009533557229
1013	0.00952312557
1014	0.009512949297
1015	0.009496558418
1016	0.009483168846
1017	0.009467881315
1018	0.009448681913
1019	0.00943045212
1020	0.009414424044
1021	0.009402647168
1022	0.009384790849
1023	0.009371006462
1024	0.009351727385
1025	0.009340986988
1026	0.009328963975
1027	0.009312920248
1028	0.009291945956
1029	0.009270339959
1030	0.009254035157
1031	0.009245020565
1032	0.009231769712
1033	0.009220993034
1034	0.009207448382
1035	0.009196841013
1036	0.00917915329
1037	0.009166450199
1038	0.009149734931
1039	0.009135727171
1040	0.009120857931
1041	0.009120807424
1042	0.009107822626
1043	0.009092885094
1044	0.009082147543
1045	0.009068748012
1046	0.009053696659
1047	0.009043137663
1048	0.009035362293
1049	0.009017241341
1050	0.008998631671
1051	0.008985404294
1052	0.00897042977
1053	0.008950551001
1054	0.008931824665
1055	0.00892071364
1056	0.008901898382
1057	0.008887523551
1058	0.008875435091
1059	0.008868787256
1060	0.008859574189
1061	0.008859578457
1062	0.008844616738
1063	0.008837811689
1064	0.008825257276
1065	0.008811168418
1066	0.008796202431
1067	0.00878339121
1068	0.008769738428
1069	0.008760140506
1070	0.008740406858
1071	0.008720655425
1072	0.008704992287
1073	0.008696679826
1074	0.008677830421
1075	0.008668546217
1076	0.008659098395
1077	0.008646185447
1078	0.008631154013
1079	0.008616860279
1080	0.008607110121
1081	0.008599629261
1082	0.008587619053
1083	0.008576209248
1084	0.008562744982
1085	0.008559516033
1086	0.008544807565
1087	0.008538089304
1088	0.008526429805
1089	0.008507615259
1090	0.008495080053
1091	0.00848448122
1092	0.008469830374
1093	0.008456262246
1094	0.008445683332
1095	0.008437016604
1096	0.008428893369
1097	0.008419136809
1098	0.008406562477
1099	0.008394942105
1100	0.008387125474
1101	0.008378587506
1102	0.008370622198
1103	0.008357926932
1104	0.008343280353
1105	0.008331475022
1106	0.008323821298
1107	0.008312330396
1108	0.008302227394
1109	0.008289847269
1110	0.008271448168
1111	0.008259017534
1112	0.008245179794
1113	0.008234196817
1114	0.008226184557
1115	0.008220314259
1116	0.008214529327
1117	0.008202925316
1118	0.008194635619
1119	0.008184758836
1120	0.008169570898
1121	0.008169590105
1122	0.008159388222
1123	0.008149214082
1124	0.008139000106
1125	0.008127612354
1126	0.008121791852
1127	0.008115927957
1128	0.008102509219
1129	0.008086481854
1130	0.008076196028
1131	0.008065115592
1132	0.008053301724
1133	0.008043100552
1134	0.008032767775
1135	0.008026282135
1136	0.008025543012
1137	0.008015438587
1138	0.00800104526
1139	0.007993889501
1140	0.007984739747
1141	0.007974202092
1142	0.007961950727
1143	0.007961947881
1144	0.007949571313
1145	0.00794243974
1146	0.007932057878
1147	0.007920144417
1148	0.007908764491
1149	0.007900824792
1150	0.007889877384
1151	0.007889886631
1152	0.007884225479
1153	0.007873714146
1154	0.007862922529
1155	0.007852599712
1156	0.00785094291
1157	0.007841635942
1158	0.007830776744
1159	0.007817860951
1160	0.00780081418
1161	0.007800822006
1162	0.00779213607
1163	0.007784577671
1164	0.00777895849
1165	0.007772733925
1166	0.007765211806
1167	0.007754588075
1168	0.007746230085
1169	0.007736153404
1170	0.007727796838
1171	0.007715702687
1172	0.007706577119
1173	0.0077002366
1174	0.007700191783
1175	0.007690657884
1176	0.007677922781
1177	0.007675023913
1178	0.007675014665
1179	0.00766715464
1180	0.007663829656
1181	0.007656787717
1182	0.007653414359
1183	0.00763968048
1184	0.007637184251
1185	0.007627224237
1186	0.007619443175
1187	0.007613052148
1188	0.007605877182
1189	0.007597823662
1190	0.007584513054
1191	0.007575163402
1192	0.007563447705
1193	0.007550921747
1194	0.007541141711
1195	0.00753887099
1196	0.007523759881
1197	0.007523730715
1198	0.007510622138
1199	0.007499526051
1200	0.007493325673
1201	0.007482706922
1202	0.007482719015
1203	0.007471994269
1204	0.007458546364
1205	0.007449594373
1206	0.007435319846
1207	0.007421792267
1208	0.007413282753
1209	0.007413244339
1210	0.007402480466
1211	0.007388458479
1212	0.007383157284
1213	0.007371665671
1214	0.007356215946
1215	0.007345425752
1216	0.007345413659
1217	0.007333308837
1218	0.00732289852
1219	0.007312537999
1220	0.007304301655
1221	0.007296411042
1222	0.00729634844
1223	0.007283121774
1224	0.007274699049
1225	0.007271669998
1226	0.007268175706
1227	0.007253646505
1228	0.007246263816
1229	0.007236276057
1230	0.007233366518
1231	0.007220279282
1232	0.0072118217
1233	0.00720484094
1234	0.007197368617
1235	0.007192958779
1236	0.007181336273
1237	0.007169228605
1238	0.007164248954
1239	0.00715941798
1240	0.007148867521
1241	0.007148832664
1242	0.00714681875
1243	0.007141190321
1244	0.007133333854
1245	0.007133314647
1246	0.007123968552
1247	0.00711462886
1248	0.007108409986
1249	0.007097399976
1250	0.007089884259
1251	0.007081553302
1252	0.007076479037
1253	0.007064505821
1254	0.007053941134
1255	0.007044599308
1256	0.007039282463
1257	0.007039282463
1258	0.007027685565
1259	0.007020723301
1260	0.007015006661
1261	0.007005601522
1262	0.006994754418
1263	0.006984295015
1264	0.006976442816
1265	0.006968874457
1266	0.006959905393
1267	0.006950249849
1268	0.006950045683
1269	0.006939977539
1270	0.00692967464
1271	0.006916549701
1272	0.006911213648
1273	0.006899199883
1274	0.006889522286
1275	0.006879703124
1276	0.00687403059
1277	0.006861601379
1278	0.006850944925
1279	0.006842838052
1280	0.006836808405
1281	0.006825353073
1282	0.00681911926
1283	0.00681371207
1284	0.006805466478
1285	0.006793431372
1286	0.006783394528
1287	0.006773018357
1288	0.006768339619
1289	0.006763632425
1290	0.006763648787
1291	0.006754914478
1292	0.006746072751
1293	0.006738717805
1294	0.006731932674
1295	0.006722809953
1296	0.006713086116
1297	0.00670040152
1298	0.006699017177
1299	0.006690168336
1300	0.006685064905
1301	0.006675663323
1302	0.006668955732
1303	0.006658427326
1304	0.006658404562
1305	0.006650067202
1306	0.006641303727
1307	0.006641270292
1308	0.00663388618
1309	0.006624528703
1310	0.00661626675
1311	0.006607952154
1312	0.006598606771
1313	0.006589183136
1314	0.006585158866
1315	0.006580119459
1316	0.006570050603
1317	0.006561369648
1318	0.006551650079
1319	0.006544716981
1320	0.006538306035
1321	0.006536152692
1322	0.006527330172
1323	0.006520747072
1324	0.006520748495
1325	0.00651448765
1326	0.006505923361
1327	0.006505890638
1328	0.006497827159
1329	0.006486777312
1330	0.006478296254
1331	0.006478293408
1332	0.006468497722
1333	0.006468476381
1334	0.006458231103
1335	0.006453406532
1336	0.006445056368
1337	0.006434211398
1338	0.006429401055
1339	0.006421817045
1340	0.006413740762
1341	0.006411797986
1342	0.006405014278
1343	0.006397940327
1344	0.00638842777
1345	0.00638842777
1346	0.006382547513
1347	0.006377578532
1348	0.006368998592
1349	0.006368983653
1350	0.006359301076
1351	0.006349076429
1352	0.006349024498
1353	0.006349010271
1354	0.006338359507
1355	0.006338377292
1356	0.006332211772
1357	0.00632043205
1358	0.006310858314
1359	0.006298229206
1360	0.006294946193
1361	0.00628770578
1362	0.006282441577
1363	0.006274911632
1364	0.006271782988
1365	0.00626255925
1366	0.006262586994
1367	0.006255468227
1368	0.006246953022
1369	0.006242243695
1370	0.006242260056
1371	0.006242242983
1372	0.00623762898
1373	0.006234604198
1374	0.006226328728
1375	0.00621768761
1376	0.006210053804
1377	0.006203957288
1378	0.006203957288
1379	0.006195382328
1380	0.006188210206
1381	0.006178101514
1382	0.006172801742
1383	0.006172825217
1384	0.006167136321
1385	0.006159299772
1386	0.00615018701
1387	0.006150184875
1388	0.006143652284
1389	0.006143603199
1390	0.006135147039
1391	0.006127376648
1392	0.006117567446
1393	0.006117538991
1394	0.006112885151
1395	0.006105996158
1396	0.006100098828
1397	0.006090445418
1398	0.006082039055
1399	0.006072493062
1400	0.006072465319
1401	0.006063455706
1402	0.006057464474
1403	0.006046712695
1404	0.006040798291
1405	0.00604080256
1406	0.006035609494
1407	0.006027819896
1408	0.006021630901
1409	0.006014730527
1410	0.006007264606
1411	0.006001448373
1412	0.006001408536
1413	0.005993544243
1414	0.0059857831
1415	0.005977286392
1416	0.005969646184
1417	0.005963172281
1418	0.005956350514
1419	0.005949451918
1420	0.005949390739
1421	0.005941105666
1422	0.005931889754
1423	0.005923769365
1424	0.005917886262
1425	0.005910356317
1426	0.005910356317
1427	0.005910350626
1428	0.005902436893
1429	0.00589715455
1430	0.00588908538
1431	0.005885273812
1432	0.005876439199
1433	0.005867459109
1434	0.005864832342
1435	0.005856313581
1436	0.005856305756
1437	0.005850072655
1438	0.005842163546
1439	0.005835275976
1440	0.005829436267
1441	0.005820493525
1442	0.005814011797
1443	0.005801851487
1444	0.005793869462
1445	0.005787934428
1446	0.005782465348
1447	0.005772955636
1448	0.005767671514
1449	0.005762403754
1450	0.005754703079
1451	0.005754703079
1452	0.005748142744
1453	0.005748123536
1454	0.005740966354
1455	0.005733912322
1456	0.005733946468
1457	0.005727563622
1458	0.005720895513
1459	0.00571398838
1460	0.005708112747
1461	0.005702466534
1462	0.0056968847
1463	0.005689106484
1464	0.005687864061
1465	0.005684973729
1466	0.005684987601
1467	0.005676532864
1468	0.005673544717
1469	0.005673544006
1470	0.005668408562
1471	0.0056683922
1472	0.005662575256
1473	0.005657051755
1474	0.005650962353
1475	0.005650962708
1476	0.005642301316
1477	0.005637867647
1478	0.005629911587
1479	0.005629942176
1480	0.005623838546
1481	0.005618693143
1482	0.005614296822
1483	0.005611417161
1484	0.005605499201
1485	0.005596276174
1486	0.00559186278
1487	0.00559186278
1488	0.005591873807
1489	0.005587260871
1490	0.005587300352
1491	0.005581221621
1492	0.005581220553
1493	0.005573587815
1494	0.005569681989
1495	0.005561038026
1496	0.005560996054
1497	0.005557194802
1498	0.005557215076
1499	0.005552105242
